Jz, D, S1S1x, S1S1y, S1S1z, S1S2x, S1S2y, S1S2z, S1S3x, S1S3y, S1S3z, prodSix, prodSiy, prodSiz
-0.4999999999999969, 0.4000000000000039, -0.5713247967730406, -0.5713247967730403, -0.15107114490223988, 0.5405759119013073, 0.5405759119013068, -0.09244590956521487, -0.5713247967730407, -0.5713247967730404, -0.15107114490223994, 0.4930282073037603, 0.49302820730375985, 0.06910402029325406
-0.4999999999999969, 0.5000000000000036, -0.5671349784548375, -0.567134978454837, -0.14637487391397339, 0.5352323632412341, 0.5352323632412336, -0.08843934180009896, -0.5671349784548376, -0.567134978454837, -0.14637487391397344, 0.48368456812030003, 0.4836845681202995, 0.06284141962482015
-0.4999999999999969, 0.6000000000000041, -0.5621975969824096, -0.5621975969824102, -0.14161844495193987, 0.5289699624767794, 0.5289699624767801, -0.08432551691448882, -0.5621975969824097, -0.5621975969824102, -0.1416184449519399, 0.47342467624180457, 0.4734246762418052, 0.057098954900275986
-0.4999999999999969, 0.7000000000000046, -0.5564937259560174, -0.5564937259560176, -0.13680175841709344, 0.5217517160231423, 0.5217517160231427, -0.08011628823334785, -0.5564937259560174, -0.5564937259560176, -0.13680175841709344, 0.4622871439760346, 0.4622871439760348, 0.05183019529979965
-0.4999999999999969, 0.8000000000000043, -0.550013254542673, -0.550013254542673, -0.13192870557242453, 0.5135553020962479, 0.5135553020962479, -0.07583171836714353, -0.5500132545426731, -0.550013254542673, -0.13192870557242453, 0.4503238746834919, 0.4503238746834918, 0.04699520594786889
-0.4999999999999969, 0.9000000000000039, -0.5427578630214678, -0.5427578630214682, -0.12700753317404492, 0.5043769055605576, 0.5043769055605579, -0.071498524817685, -0.5427578630214678, -0.5427578630214681, -0.12700753317404484, 0.4376015568538658, 0.43760155685386604, 0.04255955092714911
-0.4999999999999969, 1.0000000000000044, -0.5347433407616401, -0.5347433407616401, -0.12205089012012532, 0.49423412091004487, 0.4942341209100448, -0.0671483792681806, -0.5347433407616402, -0.53474334076164, -0.12205089012012532, 0.4242020926201566, 0.4242020926201566, 0.038493336889343914
-0.4999999999999969, 1.100000000000005, -0.5260010071667222, -0.5260010071667222, -0.11707554276361737, 0.48316758485609906, 0.48316758485609906, -0.06281608376806067, -0.5260010071667223, -0.5260010071667222, -0.11707554276361735, 0.4102218345474339, 0.41022183454743383, 0.034770315220768455
-0.4999999999999969, 1.2000000000000046, -0.5165780593467129, -0.5165780593467129, -0.11210177369537783, 0.4712410951034505, 0.4712410951034505, -0.058537690485362885, -0.5165780593467129, -0.5165780593467129, -0.11210177369537781, 0.39576962158212187, 0.39576962158212176, 0.03136706410087209
-0.4999999999999969, 1.3000000000000043, -0.5065367738221431, -0.5065367738221431, -0.10715251160442762, 0.45854012381781095, 0.4585401238178109, -0.05434866480218969, -0.5065367738221432, -0.5065367738221431, -0.10715251160442768, 0.3809637422295535, 0.3809637422295534, 0.028262272645877988
-0.4999999999999969, 1.4000000000000048, -0.49595261732864654, -0.4959526173286466, -0.1022522704540672, 0.4451688188861392, 0.44516881888613924, -0.050282207289879394, -0.49595261732864665, -0.4959526173286467, -0.10225227045406728, 0.36592808501409635, 0.36592808501409635, 0.025436146392446804
-0.4999999999999969, 1.5000000000000053, -0.4849114496598029, -0.48491144965980315, -0.09742599774336454, 0.43124576813438603, 0.4312457681343864, -0.04636784493047615, -0.4849114496598028, -0.48491144965980315, -0.09742599774336451, 0.350787835884314, 0.3507878358843143, 0.022869946528774037
-0.4999999999999969, 1.600000000000005, -0.47350610372331414, -0.47350610372331403, -0.09269793901726467, 0.4168989443241739, 0.4168989443241736, -0.04263037700347105, -0.47350610372331403, -0.4735061037233139, -0.0926979390172646, 0.3356651283452205, 0.33566512834522033, 0.020545665570445192
-0.4999999999999969, 1.7000000000000046, -0.46183268467508476, -0.461832684675085, -0.08809061742686271, 0.4022603241463381, 0.4022603241463383, -0.039089222069329424, -0.46183268467508476, -0.46183268467508487, -0.0880906174268627, 0.3206750361061734, 0.3206750361061735, 0.018445831483456857
-0.4999999999999969, 1.8000000000000052, -0.4499869326241617, -0.44998693262416145, -0.08362400521945552, 0.3874606715404524, 0.3874606715404523, -0.03575816809054187, -0.4499869326241617, -0.44998693262416145, -0.08362400521945551, 0.3059222260905571, 0.30592222609055697, 0.016553422691553195
-0.4999999999999969, 1.9000000000000057, -0.4380609464690095, -0.4380609464690094, -0.07931493370137774, 0.3726249022596563, 0.3726249022596561, -0.03264548692729683, -0.4380609464690095, -0.4380609464690094, -0.07931493370137772, 0.2914984800890231, 0.2914984800890229, 0.014851869691851184
-0.4999999999999969, 2.0000000000000053, -0.42614048478250605, -0.4261404847825058, -0.07517675585102668, 0.35786832503935095, 0.3578683250393507, -0.02975434417280972, -0.42614048478250593, -0.4261404847825058, -0.07517675585102665, 0.2774811704235824, 0.27748117042358217, 0.013325116037849898
-0.4999999999999969, 2.100000000000005, -0.4143029630724465, -0.4143029630724464, -0.07121924715301323, 0.3432939139471383, 0.34329391394713826, -0.027083419030565437, -0.4143029630724465, -0.4143029630724464, -0.07121924715301323, 0.2639326618133302, 0.26393266181333014, 0.01195771218984396
-0.4999999999999969, 2.2000000000000055, -0.4026161740378673, -0.40261617403786754, -0.06744870925591578, 0.3289906335350712, 0.3289906335350713, -0.024627646559287317, -0.40261617403786737, -0.4026161740378674, -0.06744870925591581, 0.2509005246680398, 0.2509005246680398, 0.010734919386947211
-0.4999999999999969, 2.300000000000006, -0.39113768228801804, -0.39113768228801815, -0.06386822922425597, 0.3150327324792173, 0.3150327324792173, -0.02237900330127364, -0.3911376822880181, -0.39113768228801815, -0.063868229224256, 0.23841839182035857, 0.23841839182035857, 0.00964280607904119
-0.4999999999999969, 2.4000000000000057, -0.37991479418823837, -0.37991479418823826, -0.060478043873782694, 0.3014798515695042, 0.301479851569504, -0.020327272926846163, -0.37991479418823837, -0.37991479418823826, -0.06047804387378268, 0.22650727053562872, 0.22650727053562864, 0.008668325367275142
-0.4999999999999969, 2.5000000000000053, -0.3689849775438923, -0.36898497754389237, -0.057275962019229576, 0.28837775822337847, 0.2883777582233785, -0.018460746908001383, -0.36898497754389237, -0.36898497754389237, -0.057275962019229604, 0.2151771281596082, 0.21517712815960827, 0.0077993673800633165
-0.4999999999999969, 2.600000000000006, -0.35837660085657075, -0.3583766008565707, -0.0542578049811615, 0.2757595160011822, 0.2757595160011822, -0.016766833055755475, -0.3583766008565708, -0.35837660085657075, -0.054257804981161534, 0.20442859410247555, 0.2044285941024755, 0.0070247849642008885
-0.4999999999999969, 2.7000000000000064, -0.34810987190632997, -0.34810987190633, -0.05141783508815305, 0.2636469149286004, 0.26364691492860054, -0.015232559896591499, -0.3481098719063301, -0.3481098719063301, -0.05141783508815308, 0.1942546542133119, 0.194254654213312, 0.006334394260750393
-0.4999999999999969, 2.800000000000006, -0.3381978742250866, -0.3381978742250865, -0.04874915138398349, 0.2520520176857334, 0.2520520176857335, -0.013844976358145687, -0.3381978742250864, -0.3381978742250867, -0.04874915138398349, 0.184642248856989, 0.184642248856989, 0.005718953698224343
-0.4999999999999969, 2.9000000000000057, -0.32864762238633055, -0.32864762238633066, -0.04624404015517669, 0.2409787103471685, 0.24097871034716853, -0.012591454001377494, -0.3286476223863306, -0.3286476223863305, -0.046244040155176684, 0.17557371835071506, 0.17557371835071503, 0.00517012587057312
-0.4999999999999969, 3.000000000000006, -0.3194610791695007, -0.3194610791695007, -0.04389427466022485, 0.23042417900918916, 0.2304241790091891, -0.011459903541665544, -0.3194610791695008, -0.3194610791695008, -0.04389427466022488, 0.16702806624073885, 0.16702806624073888, 0.004680426940370732
-0.4999999999999969, 3.1000000000000068, -0.3106360972674816, -0.31063609726748137, -0.04169136343287616, 0.22038026215234524, 0.22038026215234507, -0.01043891935956599, -0.31063609726748154, -0.3106360972674814, -0.04169136343287616, 0.15898203132060734, 0.15898203132060718, 0.004243167881691445
-0.4999999999999969, 3.2000000000000064, -0.30216726421316126, -0.3021672642131614, -0.03962674988885624, 0.21083465155372433, 0.21083465155372463, -0.009517865864745335, -0.3021672642131613, -0.3021672642131615, -0.03962674988885625, 0.1514109735777491, 0.15141097357774927, 0.0038523912745554367
-0.4999999999999969, 3.300000000000006, -0.29404664138709713, -0.294046641387097, -0.03769196796873078, 0.20177193180114497, 0.2017719318011449, -0.008686918607428195, -0.2940466413870971, -0.294046641387097, -0.03769196796873077, 0.14428958829745658, 0.14428958829745664, 0.003502806649712008
-0.4999999999999969, 3.4000000000000066, -0.28626439663755426, -0.28626439663755426, -0.03587875952098826, 0.19317446051584883, 0.1931744605158488, -0.007937071452776666, -0.2862643966375542, -0.2862643966375542, -0.03587875952098825, 0.1375924674809852, 0.13759246748098522, 0.0031897266703484963
-0.4999999999999969, 3.500000000000007, -0.2788093357589378, -0.27880933575893774, -0.03417915937193098, 0.18502309914843473, 0.18502309914843465, -0.007260119318845872, -0.27880933575893785, -0.2788093357589378, -0.034179159371930994, 0.13129452966304117, 0.13129452966304112, 0.002909005791775502
-0.4999999999999969, 3.6000000000000068, -0.2716693414729896, -0.27166934147298955, -0.03258555379740517, 0.1772978086450776, 0.17729780864507755, -0.006648624172050572, -0.27166934147298943, -0.2716693414729895, -0.03258555379740515, 0.12537133911294573, 0.1253713391129458, 0.002656982492929937
-0.4999999999999969, 3.7000000000000064, -0.2648317302442754, -0.2648317302442754, -0.03109071760312581, 0.1699781262896038, 0.1699781262896038, -0.006095870317551965, -0.26483173024427537, -0.2648317302442753, -0.03109071760312579, 0.11979933404589721, 0.11979933404589721, 0.002430425733407392
-0.4999999999999969, 3.800000000000007, -0.25828353775551627, -0.25828353775551616, -0.02968783437802482, 0.1630435403729403, 0.16304354037294028, -0.005595813584733824, -0.25828353775551627, -0.2582835377555162, -0.029687834378024833, 0.11455598143052637, 0.11455598143052632, 0.0022264859515502477
-0.4999999999999969, 3.9000000000000075, -0.2520117435824656, -0.2520117435824656, -0.0283705038051731, 0.15647377862461884, 0.15647377862461886, -0.005143027810802713, -0.2520117435824656, -0.25201174358246564, -0.028370503805173117, 0.1096198736576091, 0.10961987365760914, 0.002042650670493902
-0.3999999999999968, -4.0, 1.690700550899107e-16, -1.6907005508991458e-16, 0.9999999999999993, -6.81846306235405e-17, 6.818463062354244e-17, 0.9999999999999993, 1.8168583337146441e-16, -1.8168583337146836e-16, 0.9999999999999993, 9.878179596707496e-18, 9.878179596707708e-18, 0.9999999999999993
-0.3999999999999968, -3.9, -1.868577097604322e-17, 1.8685770976034178e-17, 1.0000000000000007, 5.25311570618245e-17, -5.2531157061819397e-17, 1.0000000000000007, -1.629961547245588e-16, 1.629961547245487e-16, 1.0000000000000007, 2.7046448594533535e-17, 2.7046448594536474e-17, 1.0000000000000007
-0.3999999999999968, -3.8, 9.280188865366414e-17, -9.280188865366482e-17, 1.0000000000000002, -3.61930192687697e-17, 3.6193019268770044e-17, 1.0000000000000002, 6.091145429810497e-17, -6.091145429810564e-17, 1.0000000000000002, -1.859614657052859e-17, -1.8596146570528567e-17, 1.0000000000000002
-0.3999999999999968, -3.6999999999999997, 4.8550815732245704e-17, -4.855081573224867e-17, 0.9999999999999982, -1.8286984696439866e-17, 1.8286984696442556e-17, 0.9999999999999982, 6.67443609771319e-17, -6.674436097713493e-17, 0.9999999999999982, 1.947755881208741e-17, 1.947755881208723e-17, 0.9999999999999982
-0.3999999999999968, -3.5999999999999996, 1.4556936705541807e-16, -1.4556936705542263e-16, 1.0000000000000002, -8.883930637368997e-17, 8.883930637369354e-17, 1.0000000000000002, 1.9321135645553494e-16, -1.9321135645553893e-16, 1.0000000000000002, -8.565479751145326e-17, -8.565479751145246e-17, 1.0000000000000002
-0.3999999999999968, -3.4999999999999996, -2.7309236614434318e-17, 2.7309236614434247e-17, 0.9999999999999977, 1.75394710288351e-17, -1.7539471028835123e-17, 0.9999999999999977, -2.4411604595487153e-17, 2.441160459548711e-17, 0.9999999999999977, -5.876250876020808e-17, -5.876250876020804e-17, 0.9999999999999977
-0.3999999999999968, -3.3999999999999995, 9.182900236769692e-17, -9.182900236769708e-17, 1.0000000000000002, 3.327960867046673e-17, -3.3279608670466666e-17, 1.0000000000000002, -1.495793408252891e-17, 1.4957934082528817e-17, 1.0000000000000002, -1.136513978280592e-17, -1.136513978280582e-17, 1.0000000000000002
-0.3999999999999968, -3.2999999999999994, 2.6361996923896684e-16, -2.6361996923897537e-16, 0.9999999999999992, 1.203557713640691e-18, -1.2035577136349302e-18, 0.9999999999999992, -9.456925842729639e-17, 9.456925842728875e-17, 0.9999999999999992, 1.8880804990620583e-16, 1.8880804990620593e-16, 0.9999999999999992
-0.3999999999999968, -3.1999999999999993, -4.4061224703254007e-16, 4.406122470325296e-16, 0.9999999999999993, 4.67946162944676e-16, -4.679461629446653e-16, 0.9999999999999993, -6.178013511716634e-16, 6.1780135117165e-16, 0.9999999999999993, -5.047327908738137e-17, -5.047327908738028e-17, 0.9999999999999993
-0.3999999999999968, -3.099999999999999, -2.9455028730078863e-16, 2.9455028730075323e-16, 0.9999999999999993, 1.6890424441096808e-16, -1.6890424441093988e-16, 0.9999999999999993, -4.3775671855654137e-16, 4.3775671855650784e-16, 0.9999999999999993, 1.5887115613125244e-16, 1.5887115613126065e-16, 0.9999999999999993
-0.3999999999999968, -2.999999999999999, -8.111447657110328e-16, 8.111447657109928e-16, 0.9999999999999996, 6.202409696791991e-16, -6.202409696791693e-16, 0.9999999999999996, -1.4624837288754912e-15, 1.4624837288754403e-15, 0.9999999999999996, 1.6596642834923145e-17, 1.65966428349196e-17, 0.9999999999999996
-0.3999999999999968, -2.899999999999999, -3.801075107398537e-17, 3.8010751073982915e-17, 1.0000000000000009, 9.046062644768903e-17, -9.046062644768643e-17, 1.0000000000000009, -4.7468190873128177e-17, 4.7468190873124984e-17, 1.0000000000000009, 9.36444579446411e-18, 9.364445794464306e-18, 1.0000000000000009
-0.3999999999999968, -2.799999999999999, -7.051930302185233e-18, 7.05193030218267e-18, 0.9999999999999998, -7.776114190805524e-18, 7.776114190807502e-18, 0.9999999999999998, -1.9780107648259054e-16, 1.9780107648258798e-16, 0.9999999999999998, 1.0490480149550295e-16, 1.0490480149550325e-16, 0.9999999999999998
-0.3999999999999968, -2.699999999999999, 1.4933169042648246e-16, -1.493316904264833e-16, 0.9999999999999992, -8.048486744101533e-17, 8.048486744101587e-17, 0.9999999999999992, 1.167575145901859e-16, -1.1675751459018686e-16, 0.9999999999999992, -5.8861865295307946e-18, -5.886186529530755e-18, 0.9999999999999992
-0.3999999999999968, -2.5999999999999988, 2.717800288543188e-16, -2.717800288543225e-16, 0.9999999999999978, -6.02379241138277e-17, 6.023792411383029e-17, 0.9999999999999978, 1.3167127899607453e-16, -1.3167127899607697e-16, 0.9999999999999978, -2.7997476200250632e-18, -2.799747620025618e-18, 0.9999999999999978
-0.3999999999999968, -2.4999999999999987, -6.644718942798143e-16, 6.64471894279788e-16, 0.9999999999999997, 4.092114321653543e-16, -4.0921143216533073e-16, 0.9999999999999997, -6.170264969783801e-16, 6.170264969783511e-16, 0.9999999999999997, -2.998014868317011e-16, -2.998014868316883e-16, 0.9999999999999997
-0.3999999999999968, -2.3999999999999986, -1.5568083297957733e-16, 1.5568083297957028e-16, 1.0, 8.747602966626312e-17, -8.747602966625612e-17, 1.0, -1.2091777310608268e-16, 1.2091777310607494e-16, 1.0, 1.2345643242461824e-16, 1.2345643242461834e-16, 1.0
-0.3999999999999968, -2.2999999999999985, -1.8031635408879082e-16, 1.8031635408875113e-16, 0.9999999999999984, 4.84737935626506e-18, -4.847379356230267e-18, 0.9999999999999984, 3.7960947264474416e-17, -3.796094726451218e-17, 0.9999999999999984, 1.0224723614289688e-17, 1.0224723614288543e-17, 0.9999999999999984
-0.3999999999999968, -2.1999999999999984, 5.412814724836076e-17, -5.412814724836389e-17, 0.999999999999998, -5.5226859873954385e-17, 5.522685987395684e-17, 0.999999999999998, 5.594282942314433e-17, -5.59428294231471e-17, 0.999999999999998, -4.1576651709021306e-17, -4.157665170902137e-17, 0.999999999999998
-0.3999999999999968, -2.0999999999999983, -3.504690229763258e-16, 3.5046902297629975e-16, 1.0000000000000004, 2.676241040824279e-16, -2.6762410408240345e-16, 1.0000000000000004, -4.2619936739999553e-16, 4.2619936739996974e-16, 1.0000000000000004, -1.8540258038210008e-16, -1.85402580382093e-16, 1.0000000000000004
