Delta, delta, S1S1x, S1S1y, S1S1z, S1S2x, S1S2y, S1S2z, S1S3x, S1S3y, S1S3z, prodSix, prodSiy, prodSiz
1.0000000000000022, 0.3375, 0.6666666666666657, 0.6666666666666665, 0.6666666666666672, -0.37899280417695774, -0.37899280417695924, -0.37899280417696046, 0.2971170318697272, 0.297117031869729, 0.29711703186973043, 0.4287165767529572, 0.4287165767529586, 0.4287165767529598
1.0000000000000022, 0.35000000000000003, 0.6666666666666663, 0.6666666666666663, 0.666666666666667, -0.37302888609757945, -0.37302888609757967, -0.3730288860975809, 0.2940656413290617, 0.29406564132906204, 0.29406564132906343, 0.42915799159100765, 0.4291579915910079, 0.4291579915910092
1.0000000000000022, 0.36250000000000004, 0.6666666666666663, 0.6666666666666662, 0.6666666666666672, -0.36693683900877955, -0.3669368390087794, -0.3669368390087809, 0.29086512939788906, 0.29086512939788883, 0.29086512939789066, 0.42960767108489767, 0.42960767108489756, 0.42960767108489906
1.0000000000000022, 0.375, 0.6666666666666667, 0.6666666666666665, 0.6666666666666672, -0.36071659142534157, -0.3607165914253412, -0.3607165914253431, 0.28751350120285585, 0.2875135012028554, 0.2875135012028576, 0.4300646972595662, 0.43006469725956586, 0.4300646972595676
1.0000000000000022, 0.3875, 0.6666666666666663, 0.6666666666666665, 0.6666666666666672, -0.3543685444804519, -0.354368544480452, -0.35436854448045335, 0.28400907306116574, 0.28400907306116585, 0.2840090730611675, 0.4305281184286964, 0.4305281184286965, 0.4305281184286979
1.0000000000000022, 0.4, 0.6666666666666664, 0.6666666666666664, 0.6666666666666674, -0.34789359571721984, -0.3478935957172198, -0.3478935957172214, 0.2803505086661775, 0.28035050866617744, 0.2803505086661793, 0.43099695201715194, 0.4309969520171518, 0.43099695201715343
1.0000000000000022, 0.41250000000000003, 0.6666666666666667, 0.6666666666666665, 0.6666666666666674, -0.3412931600493878, -0.34129316004938737, -0.3412931600493889, 0.27653685414360496, 0.2765368541436044, 0.2765368541436063, 0.43147018786502256, 0.4314701878650222, 0.4314701878650237
1.0000000000000022, 0.42500000000000004, 0.6666666666666669, 0.6666666666666666, 0.6666666666666676, -0.33456918738101216, -0.3345691873810122, -0.33456918738101366, 0.2725675714375771, 0.27256757143757715, 0.2725675714375788, 0.4319467920081522, 0.4319467920081522, 0.43194679200815367
1.0000000000000022, 0.4375, 0.6666666666666663, 0.6666666666666665, 0.6666666666666673, -0.3277241763885272, -0.3277241763885276, -0.3277241763885292, 0.26844256946471085, 0.2684425694647113, 0.2684425694647132, 0.4324257109203284, 0.4324257109203287, 0.4324257109203302
1.0000000000000022, 0.45, 0.6666666666666667, 0.6666666666666665, 0.6666666666666676, -0.32076118399602677, -0.32076118399602627, -0.32076118399602827, 0.26416223246507675, 0.2641622324650762, 0.26416223246507853, 0.4329058761920568, 0.43290587619205645, 0.4329058761920582
1.0000000000000022, 0.4625, 0.6666666666666663, 0.6666666666666669, 0.6666666666666672, -0.31368383011649614, -0.3136838301164969, -0.31368383011649736, 0.25972744498313793, 0.25972744498313893, 0.2597274449831394, 0.4333862096102915, 0.43338620961029206, 0.43338620961029267
1.0000000000000022, 0.47500000000000003, 0.6666666666666672, 0.6666666666666664, 0.6666666666666673, -0.30649629728828154, -0.30649629728828054, -0.30649629728828187, 0.25513961293072523, 0.2551396129307242, 0.2551396129307257, 0.4338656285929573, 0.43386562859295624, 0.43386562859295774
1.0000000000000022, 0.48750000000000004, 0.6666666666666663, 0.6666666666666662, 0.6666666666666671, -0.29920332490684, -0.29920332490684004, -0.29920332490684165, 0.25040068021864503, 0.2504006802186451, 0.2504006802186469, 0.4343430519218441, 0.4343430519218441, 0.4343430519218456
1.0000000000000022, 0.5, 0.6666666666666663, 0.6666666666666663, 0.6666666666666671, -0.29181019783598133, -0.2918101978359813, -0.2918101978359828, 0.24551314049413003, 0.24551314049413, 0.24551314049413167, 0.4348174057079976, 0.4348174057079976, 0.43481740570799904
1.0000000000000022, 0.5125000000000001, 0.6666666666666664, 0.6666666666666663, 0.666666666666667, -0.28432272927846836, -0.28432272927846836, -0.2843227292784698, 0.24048004358742267, 0.2404800435874227, 0.24048004358742434, 0.43528762951519334, 0.43528762951519334, 0.43528762951519484
1.0000000000000022, 0.525, 0.6666666666666667, 0.6666666666666669, 0.6666666666666676, -0.27674723789112377, -0.27674723789112377, -0.27674723789112526, 0.2353049963517505, 0.23530499635175056, 0.23530499635175225, 0.43575268256010946, 0.43575268256010946, 0.435752682560111
1.0000000000000022, 0.5375, 0.6666666666666666, 0.6666666666666666, 0.6666666666666673, -0.269090519241366, -0.26909051924136607, -0.2690905192413673, 0.22999215767483117, 0.22999215767483128, 0.22999215767483255, 0.4362115499024396, 0.4362115499024396, 0.43621154990244076
1.0000000000000022, 0.55, 0.6666666666666664, 0.6666666666666664, 0.6666666666666672, -0.2613598118173684, -0.26135981181736845, -0.2613598118173699, 0.22454622754481635, 0.2245462275448164, 0.22454622754481798, 0.43666324853491717, 0.43666324853491734, 0.4366632485349186
1.0000000000000022, 0.5625, 0.6666666666666665, 0.6666666666666665, 0.6666666666666672, -0.25356275791902133, -0.25356275791902133, -0.2535627579190227, 0.21897243016621926, 0.21897243016621926, 0.21897243016622076, 0.43710683328211564, 0.4371068332821157, 0.4371068332821171
1.0000000000000022, 0.5750000000000001, 0.6666666666666663, 0.6666666666666662, 0.6666666666666671, -0.24570735986788783, -0.24570735986788778, -0.24570735986788925, 0.21327649123859774, 0.21327649123859768, 0.21327649123859937, 0.4375414024181608, 0.43754140241816075, 0.4375414024181621
1.0000000000000022, 0.5875, 0.6666666666666665, 0.6666666666666663, 0.6666666666666673, -0.23780193207751202, -0.23780193207751185, -0.23780193207751332, 0.2074646096288601, 0.2074646096288599, 0.2074646096288616, 0.43796610291714677, 0.43796610291714666, 0.4379661029171481
1.0000000000000022, 0.6000000000000001, 0.6666666666666661, 0.6666666666666662, 0.6666666666666667, -0.22985504961712722, -0.22985504961712735, -0.22985504961712855, 0.20154342378312623, 0.2015434237831264, 0.20154342378312773, 0.43838013525602576, 0.43838013525602587, 0.43838013525602704
1.0000000000000022, 0.6125, 0.6666666666666666, 0.6666666666666663, 0.6666666666666672, -0.2218754939787851, -0.2218754939787848, -0.221875493978786, 0.19551997333229754, 0.19551997333229723, 0.1955199733322985, 0.4387827576979249, 0.43878275769792485, 0.43878275769792613
1.0000000000000022, 0.625, 0.6666666666666664, 0.6666666666666664, 0.6666666666666675, -0.2138721968173478, -0.21387219681734762, -0.2138721968173496, 0.18940165644310233, 0.18940165644310217, 0.1894016564431044, 0.4391732899939403, 0.43917328999394023, 0.4391732899939419
1.0000000000000022, 0.6375000000000001, 0.6666666666666663, 0.6666666666666663, 0.666666666666667, -0.20585418247269724, -0.20585418247269724, -0.20585418247269832, 0.18319618355021486, 0.18319618355021489, 0.18319618355021608, 0.4395511164532017, 0.43955111645320166, 0.43955111645320283
1.0000000000000022, 0.65, 0.6666666666666665, 0.6666666666666666, 0.6666666666666673, -0.1978305101024545, -0.1978305101024546, -0.19783051010245578, 0.17691152817218592, 0.17691152817218603, 0.17691152817218725, 0.4399156883439335, 0.4399156883439336, 0.43991568834393474
1.0000000000000022, 0.6625000000000001, 0.6666666666666662, 0.6666666666666662, 0.6666666666666667, -0.18981021625122477, -0.18981021625122454, -0.18981021625122563, 0.17055587556250784, 0.17055587556250756, 0.1705558755625087, 0.44026652560198803, 0.44026652560198815, 0.4402665256019892
1.0000000000000022, 0.675, 0.6666666666666667, 0.6666666666666665, 0.6666666666666672, -0.1818022586590696, -0.18180225865906977, -0.18180225865907051, 0.16413756997565623, 0.16413756997565643, 0.16413756997565726, 0.44060321783739, 0.4406032178373899, 0.44060321783739087
1.0000000000000022, 0.6875, 0.6666666666666661, 0.666666666666666, 0.666666666666667, -0.1738154620689666, -0.1738154620689666, -0.1738154620689675, 0.15766506133611255, 0.15766506133611258, 0.15766506133611352, 0.4409254246433485, 0.4409254246433486, 0.44092542464334983
1.0000000000000022, 0.7000000000000001, 0.6666666666666665, 0.6666666666666666, 0.666666666666667, -0.1658584667323097, -0.16585846673231006, -0.16585846673231056, 0.15114685208641768, 0.15114685208641815, 0.15114685208641868, 0.44123287522556887, 0.4412328752255691, 0.44123287522556986
1.0000000000000022, 0.7125, 0.6666666666666665, 0.6666666666666665, 0.6666666666666672, -0.1579396802356317, -0.15793968023563187, -0.15793968023563276, 0.1445914449593983, 0.1445914449593985, 0.14459144495939946, 0.4415253673820208, 0.44152536738202064, 0.44152536738202186
1.0000000000000022, 0.7250000000000001, 0.6666666666666665, 0.6666666666666666, 0.6666666666666674, -0.15006723318379223, -0.15006723318379217, -0.15006723318379298, 0.1380072923716671, 0.13800729237166706, 0.13800729237166787, 0.4418027658744106, 0.4418027658744107, 0.4418027658744115
1.0000000000000022, 0.7375, 0.6666666666666667, 0.6666666666666666, 0.6666666666666673, -0.14224893917817466, -0.14224893917817422, -0.1422489391781754, 0.1314027480726848, 0.13140274807268432, 0.13140274807268562, 0.44206500024200707, 0.44206500024200696, 0.4420650002420081
1.0000000000000022, 0.75, 0.6666666666666666, 0.6666666666666667, 0.6666666666666673, -0.13449225942646906, -0.13449225942646909, -0.1344922594264698, 0.12478602160887277, 0.1247860216088728, 0.12478602160887359, 0.44231206211613916, 0.4423120621161392, 0.44231206211614027
1.0000000000000022, 0.7625000000000001, 0.6666666666666662, 0.6666666666666661, 0.666666666666667, -0.12680427221688217, -0.12680427221688223, -0.12680427221688337, 0.11816513607859527, 0.1181651360785953, 0.11816513607859654, 0.44254400209941663, 0.4425440020994167, 0.44254400209941774
1.0000000000000022, 0.775, 0.6666666666666663, 0.6666666666666665, 0.666666666666667, -0.11919164738727275, -0.11919164738727266, -0.11919164738727354, 0.11154788956437123, 0.11154788956437117, 0.11154788956437212, 0.4427609262775266, 0.44276092627752656, 0.4427609262775276
1.0000000000000022, 0.7875000000000001, 0.6666666666666669, 0.6666666666666662, 0.6666666666666667, -0.11166062582178786, -0.11166062582178678, -0.11166062582178768, 0.10494182053662918, 0.10494182053662804, 0.10494182053662895, 0.4429629924333527, 0.442962992433352, 0.4429629924333529
1.0000000000000022, 0.8, 0.6666666666666666, 0.6666666666666666, 0.6666666666666671, -0.10421700391651346, -0.10421700391651331, -0.10421700391651399, 0.09835417743155463, 0.09835417743155446, 0.09835417743155515, 0.4431504060332848, 0.4431504060332848, 0.4431504060332855
1.0000000000000022, 0.8125, 0.6666666666666665, 0.6666666666666664, 0.6666666666666671, -0.09686612287352846, -0.0968661228735285, -0.096866122873529, 0.09179189251679867, 0.09179189251679873, 0.09179189251679921, 0.4433234160540647, 0.4433234160540647, 0.44332341605406583
1.0000000000000022, 0.8250000000000001, 0.6666666666666665, 0.6666666666666663, 0.666666666666667, -0.08961286261099599, -0.08961286261099598, -0.08961286261099652, 0.08526156007521096, 0.08526156007521096, 0.08526156007521149, 0.4434823107155639, 0.4434823107155637, 0.44348231071556465
1.0000000000000022, 0.8375, 0.6666666666666665, 0.6666666666666663, 0.6666666666666673, -0.08246164001664537, -0.08246164001664538, -0.08246164001664603, 0.07876941886031602, 0.07876941886031605, 0.07876941886031673, 0.4436274131807663, 0.44362741318076626, 0.4436274131807674
1.0000000000000022, 0.8500000000000001, 0.6666666666666663, 0.6666666666666664, 0.6666666666666669, -0.07541641122349707, -0.07541641122349711, -0.07541641122349763, 0.07232133870918214, 0.07232133870918217, 0.0723213387091827, 0.4437590772791452, 0.44375907727914526, 0.4437590772791461
1.0000000000000022, 0.8625, 0.6666666666666665, 0.6666666666666663, 0.6666666666666667, -0.06848067755012026, -0.06848067755011997, -0.06848067755012076, 0.06592281113972365, 0.06592281113972334, 0.06592281113972419, 0.4438776833038345, 0.4438776833038342, 0.443877683303835
1.0000000000000022, 0.875, 0.6666666666666664, 0.6666666666666663, 0.6666666666666671, -0.06165749472262182, -0.061657494722621706, -0.061657494722621956, 0.05957894371075724, 0.05957894371075713, 0.05957894371075738, 0.44398363392676377, 0.44398363392676377, 0.44398363392676465
1.0000000000000022, 0.8875000000000001, 0.6666666666666667, 0.6666666666666667, 0.6666666666666672, -0.05494948498126451, -0.05494948498126406, -0.0549494849812643, 0.05329445788444027, 0.05329445788443981, 0.053294457884440066, 0.4440773502694617, 0.4440773502694618, 0.4440773502694625
1.0000000000000022, 0.9, 0.6666666666666663, 0.6666666666666661, 0.6666666666666671, -0.048358851670118955, -0.048358851670117865, -0.048358851670119385, 0.047073690101818354, 0.04707369010181724, 0.04707369010181876, 0.44415926816070717, 0.4441592681607071, 0.4441592681607084
1.0000000000000022, 0.9125000000000001, 0.6666666666666673, 0.666666666666667, 0.6666666666666675, -0.041887395912341, -0.04188739591234049, -0.04188739591234088, 0.0409205957626047, 0.04092059576260417, 0.04092059576260454, 0.4442298346058782, 0.44422983460587795, 0.4442298346058787
1.0000000000000022, 0.925, 0.6666666666666665, 0.6666666666666666, 0.6666666666666675, -0.03553653498525434, -0.03553653498525398, -0.03553653498525449, 0.034838755789253446, 0.03483875578925308, 0.03483875578925359, 0.44428950448673366, 0.44428950448673377, 0.4442895044867349
1.0000000000000022, 0.9375, 0.666666666666667, 0.666666666666667, 0.6666666666666679, -0.029307322027141914, -0.029307322027141775, -0.02930732202714236, 0.028831385452019413, 0.028831385452019263, 0.02883138545201987, 0.44433873750473235, 0.4443387375047324, 0.4443387375047335
1.0000000000000022, 0.9500000000000001, 0.6666666666666663, 0.6666666666666664, 0.6666666666666671, -0.023200466730196174, -0.02320046673019562, -0.023200466730195636, 0.02290134513500463, 0.022901345135004067, 0.02290134513500409, 0.4443779953757452, 0.4443779953757452, 0.44437799537574596
1.0000000000000022, 0.9625, 0.6666666666666663, 0.6666666666666664, 0.6666666666666671, -0.017216356700221244, -0.01721635670022099, -0.017216356700221147, 0.01705115273215266, 0.017051152732152408, 0.017051152732152634, 0.4444077392794209, 0.44440773927942107, 0.44440773927942206
1.0000000000000022, 0.9750000000000001, 0.6666666666666664, 0.6666666666666663, 0.666666666666667, -0.01135507919231343, -0.011355079192314094, -0.01135507919231396, 0.011282997375762509, 0.011282997375763177, 0.01128299737576302, 0.4444284275623333, 0.44442842756233336, 0.4444284275623342
1.0000000000000022, 0.9875, 0.6666666666666671, 0.6666666666666672, 0.6666666666666674, -0.0056164429617607675, -0.005616442961760707, -0.005616442961760858, 0.005598754217275387, 0.005598754217275327, 0.00559875421727547, 0.4444405136905653, 0.4444405136905655, 0.44444051369056614
1.0500000000000025, 0.0, 0.6588163879833263, 0.6588163879833263, 0.6823672240333482, -0.48792935899615114, -0.48792935899615114, -0.5235508360500221, 0.3176327759666521, 0.3176327759666522, 0.3647344480666959, 0.4092440419291813, 0.4092440419291813, 0.44772327840152815
1.0500000000000025, 0.0125, 0.658817852395172, 0.658817852395172, 0.6823642952096557, -0.48439860313981137, -0.48439860313981137, -0.5201448857372664, 0.31759197097481123, 0.3175919709748112, 0.3646861392142806, 0.4092565119717595, 0.40925651197175944, 0.44772731606304156
1.0500000000000025, 0.025, 0.658822245425907, 0.658822245425907, 0.682355509148185, -0.4808255647039299, -0.4808255647039299, -0.5166845286299933, 0.3174694448633956, 0.31746944486339557, 0.36454108995905404, 0.4092939110038924, 0.40929391100389234, 0.4477394197791492
1.0500000000000025, 0.037500000000000006, 0.6588295664435451, 0.6588295664435451, 0.682340867112911, -0.47720703518366026, -0.47720703518366026, -0.513166479437008, 0.31726486461969355, 0.31726486461969355, 0.36429893266774727, 0.40935620563103603, 0.40935620563103603, 0.4477595617360716
1.0500000000000025, 0.05, 0.6588398143362153, 0.6588398143362153, 0.682320371327569, -0.4735397097640324, -0.4735397097640324, -0.5095873433819423, 0.3169776765451436, 0.3169776765451436, 0.3639590561604698, 0.40944333983725484, 0.40944333983725484, 0.44778769554974307
1.0500000000000025, 0.0625, 0.6588529874244737, 0.6588529874244736, 0.6822940251510508, -0.4698201955714489, -0.46982019557144894, -0.5059436235449151, 0.3166071082604479, 0.316607108260448, 0.36352060804718, 0.4095552344503841, 0.4095552344503841, 0.4478237562259192
