Delta, delta, S1S1x, S1S1y, S1S1z, S1S2x, S1S2y, S1S2z, S1S3x, S1S3y, S1S3z, S1S4x, S1S4y, S1S4z, S1S5x, S1S5y, S1S5z, S1S6x, S1S6y, S1S6z, S1S7x, S1S7y, S1S7z, prodSix, prodSiy, prodSiz
0.250000000000002,0.6625,-0.203555527491147,-0.203555527491145,-0.0284287623303262,0.196255325728335,0.196255325728334,0.00645312953360684,-0.090402933646523,-0.0904029336465214,-0.000807486890524791,0.0896320271217926,0.0896320271217911,9.89786993500847E-05,-0.0652927338762417,-0.0652927338762403,-0.000424479399954419,0.0652839937871118,0.0652839937871104,-6.18806754596978E-05,-0.0889335152329366,-0.0889335152329357,-0.00200595380531991,0.126646071584254,0.126646071584254,0.019020495648429
0.250000000000002,0.675,-0.193699958556387,-0.193699958556387,-0.0263351328514759,0.187104749314592,0.187104749314592,0.00643856575259527,-0.0819004262208189,-0.0819004262208188,-0.000678998137792727,0.0812225996816415,0.0812225996816414,0.00012894038466435,-0.0574828843428669,-0.0574828843428669,-0.000341168863525995,0.0574763692606262,0.0574763692606261,-3.96125229628744E-05,-0.0806022376412032,-0.0806022376412032,-0.00176399166169508,0.126099038397983,0.126099038397983,0.0195792853194865
0.250000000000002,0.6875,-0.184096665855849,-0.184096665855849,-0.0243661087481579,0.178144231983822,0.178144231983821,0.00639663884077827,-0.0739525085918981,-0.0739525085918973,-0.000570246257319095,0.0733567253951311,0.0733567253951303,0.000149835309227976,-0.0503277687966109,-0.0503277687966102,-0.00027178229388647,0.0503229256758423,0.0503229256758415,-2.30618374349236E-05,-0.0728063749881306,-0.0728063749881299,-0.00154239739143144,0.125614959843566,0.125614959843566,0.0201120578192969
0.250000000000002,0.7,-0.174740435931988,-0.174740435931987,-0.022514203482097,0.169373625393273,0.169373625393273,0.0063285182905375,-0.0665496579215995,-0.0665496579215992,-0.000478579916804775,0.0660261920813126,0.0660261920813122,0.000163008999828936,-0.0438110772185813,-0.0438110772185803,-0.000214567211905706,0.0438074818843819,0.0438074818843809,-1.11256817498024E-05,-0.0655385115525943,-0.0655385115525929,-0.00134089711289833,0.125186993625536,0.125186993625536,0.0206185674480813
0.250000000000002,0.7125,-0.165623327647084,-0.165623327647084,-0.0207720694943666,0.160789808255858,0.160789808255859,0.00623549419956521,-0.0596769337214098,-0.05967693372141,-0.000401562004516261,0.0592172424319222,0.0592172424319223,0.000169716893477313,-0.0379098151336138,-0.037909815133614,-0.000167851098133463,0.0379071458098559,0.0379071458098561,-2.84053935688925E-06,-0.0587856365487514,-0.0587856365487515,-0.00115890539745562,0.124808725611986,0.124808725611987,0.021098806350981
0.250000000000002,0.725,-0.15673551212607,-0.15673551212607,-0.0191326532466468,0.152387478089512,0.152387478089512,0.00611892745140713,-0.0533154212507645,-0.0533154212507637,-0.000336995869155901,0.0529120192837452,0.0529120192837444,0.000171108782911132,-0.032596002188836,-0.0325960021888353,-0.000130078849403397,0.0325940172214293,0.0325940172214286,2.61714718154558E-06,-0.0525305837618966,-0.052530583761896,-0.000995598048614083,0.12447426131952,0.12447426131952,0.0215529478541861
0.250000000000002,0.7375,-0.148065986872285,-0.148065986872285,-0.017589299870077,0.144159840332769,0.144159840332769,0.00598020968492343,-0.0474434821990822,-0.0474434821990818,-0.0002829347344125,0.0470898219886311,0.0470898219886307,0.000168221148368361,-0.0278381501193958,-0.0278381501193956,-9.98358864076449E-05,0.0278366696574321,0.0278366696574319,5.93706693316082E-06,-0.0467532853843948,-0.0467532853843948,-0.00084997732300539,0.124178273765869,0.124178273765869,0.0219812985623429
0.250000000000002,0.75,-0.139603160138346,-0.139603160138346,-0.0161358157740096,0.136099185535174,0.136099185535174,0.00582073237179605,-0.042037800822667,-0.0420378008226672,-0.000237678520702881,0.0417281605618719,0.041728160561872,0.000161975498893343,-0.0236025059649468,-0.0236025059649468,-7.58595542435011E-05,0.0236013972020973,0.0236013972020972,7.68549557320733E-06,-0.0414318258967839,-0.0414318258967839,-0.000720928272651027,0.123916017079605,0.123916017079605,0.022384259405235
0.250000000000002,0.7625,-0.131335311590398,-0.131335311590398,-0.0147664978294032,0.128197355771705,0.128197355771706,0.00564186391002414,-0.0370742313150865,-0.0370742313150872,-0.000199761854965844,0.0368036122448428,0.0368036122448435,0.000153181037042652,-0.0198540669493565,-0.0198540669493573,-5.70414631564539E-05,0.0198532324509969,0.0198532324509977,8.31825619324989E-06,-0.0365432999321788,-0.0365432999321794,-0.000607265915588701,0.123683314678579,0.123683314678579,0.0227622951095391
0.250000000000002,0.775,-0.123250941295651,-0.123250941295651,-0.013476137194229,0.12044610815225,0.12044610815225,0.00544493346628082,-0.0325284631487166,-0.0325284631487173,-0.000167936429012702,0.0322924963987414,0.032292496398742,0.000142540231862716,-0.0165573862169255,-0.0165573862169263,-4.24231916885504E-05,0.0165567548418832,0.0165567548418839,8.19475600223853E-06,-0.0320644894913388,-0.0320644894913389,-0.000507773631843757,0.123476529714172,0.123476529714172,0.0231159111535763
0.250000000000002,0.7875,-0.115339022003793,-0.115339022003793,-0.0122600048551325,0.112837387044517,0.112837387044517,0.00523122028860304,-0.0283765268630277,-0.0283765268630271,-0.000141150207325353,0.0281713896559319,0.0281713896559314,0.00013065617612086,-0.0136771952930252,-0.0136771952930247,-3.11874309143121E-05,0.0136767152419078,0.0136767152419073,7.59206486866771E-06,-0.0279723820240806,-0.0279723820240805,-0.000421233592516284,0.123292524142883,0.123292524142883,0.0234456370692955
0.250000000000002,0.8,-0.107589170482663,-0.107589170482664,-0.0111138247870724,0.10536351819499,0.10536351819499,0.00500194730133316,-0.0245951647549865,-0.0245951647549862,-0.000118525366516728,0.0244175054493556,0.0244175054493553,0.000118040877523598,-0.0111788714142077,-0.0111788714142076,-2.2646265966803E-05,0.011178504982418,0.011178504982418,6.71833755990104E-06,-0.0242445532053583,-0.0242445532053586,-0.000346450229534823,0.123128611445013,0.123128611445013,0.0237520149187189
0.250000000000002,0.8125,-0.0999917530742399,-0.09999175307424,-0.0100337394555427,0.0980173380248537,0.0980173380248537,0.0047582779388691,-0.0211620904284642,-0.0211620904284642,-9.93363126361785E-05,0.0210089617007034,0.0210089617007034,0.000105123870613975,-0.00902877725083147,-0.00902877725083152,-1.62279202110384E-05,0.00902849692137152,0.0090284969213716,5.72514879135121E-06,-0.0208594379895156,-0.0208594379895156,-0.000282267806375545,0.122982506785315,0.122982506785315,0.0240355918346662
0.250000000000002,0.825,-0.0925379392504899,-0.09253793925049,-0.00901627130631925,0.0907922705639864,0.0907922705639865,0.00450131534037562,-0.0180561591934754,-0.0180561591934755,-8.29886841609674E-05,0.0179249585927856,0.0179249585927858,9.22607291728887E-05,-0.00719449820960479,-0.00719449820960501,-1.14629561579099E-05,0.00719428378020466,0.00719428378020489,4.71851158127981E-06,-0.0177965117430102,-0.0177965117430102,-0.000227583108961852,0.122852277362016,0.122852277362016,0.024296915634111
0.250000000000002,0.8375,-0.0852197151932658,-0.0852197151932657,-0.00805828295440083,0.0836823631863614,0.0836823631863613,0.00423210319234538,-0.0152574686088495,-0.0152574686088491,-6.8999906350661E-05,0.0151458857266109,0.0151458857266105,7.97412088459871E-05,-0.00564499931940361,-0.00564499931940338,-7.97064753264404E-06,0.00564483581511987,0.00564483581511964,3.76849358808541E-06,-0.0150364006828017,-0.0150364006828018,-0.000181354181598985,0.122736294835474,0.122736294835474,0.0245365326560808
0.250000000000002,0.85,-0.0780298675763313,-0.0780298675763315,-0.00715693801132452,0.076682290812802,0.0766822908128021,0.00395162765765836,-0.012747405531419,-0.0127474055314194,-5.69816063101707E-05,0.012653375076131,0.0126533750761314,6.77968612467093E-05,-0.00435072025738346,-0.00435072025738392,-5.44601064878594E-06,0.00435059643064286,0.00435059643064334,2.91744388351764E-06,-0.0125609379954043,-0.0125609379954043,-0.00014260591391566,0.122633191055721,0.122633191055721,0.024754987124171
0.250000000000002,0.8625,-0.0709619459601896,-0.0709619459601899,-0.00630966387197654,0.069787336736556,0.0697873367365563,0.00366081996215644,-0.0105086531816199,-0.0105086531816206,-4.66240135381029E-05,0.0104303133223558,0.0104303133223566,5.66080403106133E-05,-0.00328362372995808,-0.003283623729959,-3.64780646404886E-06,0.00328353099376104,0.00328353099376197,2.18690468698579E-06,-0.0103531792029174,-0.0103531792029172,-0.000110433160331187,0.122541817797863,0.122541817797863,0.0249528214742693
0.250000000000002,0.875,-0.0640102106116574,-0.0640102106116578,-0.00551411730133961,0.0629933568104192,0.0629933568104196,0.00336055932095594,-0.00852516913326988,-0.00852516913327096,-3.76823434064491E-05,0.00846082455390459,0.00846082455390567,4.63102759764873E-05,-0.00241720938961625,-0.00241720938961735,-2.38769075742167E-06,0.0024171410660223,0.0024171410660234,1.58331841205415E-06,-0.00839738776094723,-0.00839738776094717,-8.40019550415413E-05,0.122461210838375,0.122461210838375,0.0251305772143482
0.250000000000002,0.8875,-0.0571695711677293,-0.0571695711677294,-0.0047681532973446,0.0562967324651517,0.0562967324651518,0.00305167597736556,-0.00678214286452663,-0.00678214286452697,-2.99650776170569E-05,0.00673023204859615,0.00673023204859648,3.70000253716569E-05,-0.00172650283831507,-0.00172650283831551,-1.52059129536505E-06,0.00172645363380548,0.0017264536338059,1.10265768210428E-06,-0.00667899960751273,-0.00667899960751267,-6.25492790790447E-05,0.122390558436866,0.122390558436866,0.0252887959924044
0.250000000000002,0.9,-0.0504355203828473,-0.0504355203828469,-0.00406979743677071,0.0496943169268756,0.0496943169268753,0.00273495419910031,-0.00526593958808837,-0.00526593958808695,-2.33240049154199E-05,0.00522500592461262,0.00522500592461119,2.87398328335063E-05,-0.00118802706463987,-0.00118802706463844,-9.36320512412632E-07,0.00118799270723752,0.0011879927072361,7.34110813667016E-07,-0.00518457345828915,-0.00518457345828966,-4.53817442251376E-05,0.122329174103761,0.122329174103761,0.025428020640375
0.250000000000002,0.9125,-0.0438040662168508,-0.0438040662168508,-0.00341722171747952,0.0431833780647532,0.0431833780647532,0.00241113513213423,-0.00396403549670429,-0.00396403549670453,-1.76458580394608E-05,0.00393270185799933,0.00393270185799957,2.15629413642412E-05,-0.000779761866150658,-0.000779761866150769,-5.52383785943416E-07,0.000779738857168125,0.000779738857168236,4.62952104893601E-07,-0.00390173205147101,-0.00390173205147106,-3.18734817755917E-05,0.122276473412586,0.122276473412586,0.0255487960370211
0.250000000000002,0.925,-0.0372716647162914,-0.0372716647162913,-0.00280872377558665,0.0367615405169754,0.0367615405169754,0.0020809194544959,-0.00286494828164961,-0.00286494828164984,-1.28453719766565E-05,0.002841894774217,0.00284189477421723,1.54774027886197E-05,-0.000481095378937124,-0.000481095378937151,-3.0791157332066E-07,0.000481080825825495,0.000481080825825519,2.72718346136926E-07,-0.00281909825474883,-0.00281909825474883,-2.14634613970743E-05,0.122231954541938,0.122231954541938,0.0256516696929789
0.250000000000002,0.9375,-0.0308351554891448,-0.0308351554891448,-0.00224270926656486,0.0304267290953728,0.0304267290953728,0.00174496980315401,-0.00195816576581969,-0.00195816576581956,-8.85958870103078E-06,0.00194211039517483,0.0019421103951747,1.04697342812722E-05,-0.000272770722448691,-0.000272770722448598,-1.58624250654809E-07,0.000272762229285526,0.000272762229285434,1.4680249699471E-07,-0.00192622891840482,-0.00192622891840475,-1.36524149497985E-05,0.12219518219175,0.12219518219175,0.0257371920082288
0.250000000000002,0.95,-0.0244917010486219,-0.024491701048622,-0.0017176771437668,0.0241771149380933,0.0241771149380933,0.00140391296897958,-0.0012340746975187,-0.00123407469751875,-5.64324073435243E-06,0.00122375671835236,0.00122375671835241,6.50816677901444E-06,-0.000136829916754539,-0.000136829916754576,-7.27281205054483E-08,0.000136825516195555,0.000136825516195593,6.95639476108911E-08,-0.0012135485513881,-0.00121354855138812,-7.99950032239672E-06,0.122165774503073,0.122165774503073,0.0258059161880882
0.250000000000002,0.9625,-0.0182387308832002,-0.0182387308832,-0.00123220753768759,0.0180110654478627,0.0180110654478625,0.00105834186957711,-0.000683891136255244,-0.000683891136256085,-3.16505730898897E-06,0.000678056882002679,0.000678056882003532,3.54552732690228E-06,-5.65565921015415E-05,-5.65565921009936E-05,-2.76371994491802E-08,5.65547077723155E-05,5.65547077717684E-05,2.70431339724702E-08,-0.000672284272788142,-0.000672284272788791,-4.11880918058997E-06,0.122143392611791,0.122143392611791,0.0258583978301774
0.250000000000002,0.975,-0.0120738907786577,-0.0120738907786571,-0.000784951927811771,0.0119270987043024,0.0119270987043017,0.000708817319136573,-0.000299593393027546,-0.000299593393028769,-1.40485059761256E-06,0.000296984395267485,0.000296984395268706,1.52179334741471E-06,-1.64185429544769E-05,-1.64185429541491E-05,-7.41612116757082E-09,1.64179748114777E-05,1.64179748111456E-05,7.35708830594775E-09,-0.000294403014566263,-0.00029440301456544,-1.67579838237402E-06,0.122127732479633,0.122127732479633,0.025895194213345
0.250000000000002,0.9875,-0.0059949976576385,-0.0059949976576372,-0.000374625300772697,0.00592384275903699,0.00592384275903567,0.000355869619642159,-7.38581346651812E-05,-7.38581346622842E-05,-3.51254110227127E-07,7.32013542740421E-05,7.32013542711437E-05,3.66352756048639E-07,-2.01084276035181E-06,-2.01084275751047E-06,-8.43367938697047E-10,2.01077033562989E-06,2.0107703327865E-06,8.42079978825975E-10,-7.25515928949676E-05,-7.25515928959876E-05,-3.8370618253178E-07,0.122118518666037,0.122118518666037,0.0259168633316585
0.300000000000002,0,-0.557619212728384,-0.557619212728374,-0.225756087570025,0.437816630708106,0.437816630708098,0.00597791543843789,-0.397618555540927,-0.397618555540919,-0.0197959268526624,0.373534908962471,0.373534908962462,-0.00548547190075182,-0.361656628379366,-0.361656628379356,-0.00711641181864335,0.35782891933167,0.357828919331661,-0.00533690735986579,-0.361656628379364,-0.361656628379355,-0.0071164118186433,0.178667462565047,0.178667462565042,0.00152915928587417
0.300000000000002,0.0125,-0.555004796335958,-0.55500479633596,-0.222326068630606,0.437780399167985,0.437780399167987,0.00597791225243399,-0.397116976257214,-0.397116976257215,-0.0196825298495998,0.3735028732732,0.373502873273201,-0.00548321504435754,-0.36151713417499,-0.361517134174992,-0.00711776954351117,0.357798911185888,0.357798911185889,-0.0053349205956665,-0.361737970959768,-0.361737970959769,-0.00711949295880607,0.178645592844838,0.178645592844839,0.00153205293100303
0.300000000000002,0.025,-0.552346140670986,-0.552346140670986,-0.218900278420218,0.4376714466634,0.437671446663399,0.00597792226136298,-0.396551236141212,-0.396551236141212,-0.0195695119911347,0.373406387139208,0.373406387139206,-0.00547643230624668,-0.361318753306591,-0.36131875330659,-0.00712326671731884,0.357708471452296,0.357708471452295,-0.00532894686595219,-0.36176110581621,-0.361761105816209,-0.00712727274690804,0.178579921413218,0.178579921413218,0.00154075620852412
0.300000000000002,0.0375,-0.549638853821234,-0.549638853821232,-0.215475105215996,0.437488997364813,0.437488997364811,0.00597800422809686,-0.395919072665113,-0.395919072665111,-0.0194557174067062,0.373244309805673,0.373244309805671,-0.00546508715732748,-0.361059952314095,-0.361059952314094,-0.00713256346870817,0.357556350199652,0.35755635019965,-0.00531894585175395,-0.361725185360728,-0.361725185360727,-0.00713997166846417,0.178470261663094,0.178470261663093,0.00155533636967861
0.300000000000002,0.05,-0.546878291020865,-0.546878291020872,-0.212047077072001,0.437231750945293,0.437231750945299,0.0059782562967295,-0.395217562871291,-0.395217562871298,-0.0193399734380685,0.373014728126545,0.373014728126551,-0.00544911864425475,-0.360738384332844,-0.360738384332851,-0.00714527819921249,0.357340450696824,0.357340450696832,-0.00530485033291202,-0.361628562546046,-0.361628562546054,-0.00715777072257272,0.178316303278968,0.178316303278974,0.00157590625058824
